joint_0,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6,joint_7,joint_8,joint_9,joint_10,paddle_x,paddle_y,paddle_z
0.026857934892177582,-0.004897169768810272,-4.5270695409271866e-05,-0.8936909437179565,0.007176070474088192,0.5933334231376648,-0.02145659364759922,-1.7062565088272095,0.0013880942715331912,-1.0465649366378784,1.5689400434494019,-0.003210196504369378,-0.26960182189941406,0.19432638585567474
0.011811824515461922,-0.008483929559588432,-3.666926204459742e-05,-0.9266864657402039,0.006961975712329149,0.6445897221565247,-0.022752312943339348,-1.6276097297668457,0.0004712480294983834,-1.0467549562454224,1.5686256885528564,0.0020390283316373825,-0.2617914080619812,0.20895707607269287
0.02556031569838524,0.028801660984754562,-8.601055924373213e-06,0.06743919104337692,0.006701516918838024,-0.33761510252952576,-0.008616667240858078,-1.6805171966552734,0.0005875841598026454,-1.0491325855255127,1.5703043937683105,0.029226774349808693,-0.5947495698928833,0.3876565992832184
-0.03374193236231804,-0.04842159152030945,4.229527257848531e-05,0.20660287141799927,-0.011772994883358479,-0.6244304180145264,-0.051151152700185776,-1.5839614868164062,-0.00023275853891391307,-1.0419635772705078,1.5692235231399536,-0.008803101256489754,-0.7258828282356262,0.381394624710083
-0.08147812634706497,-0.07683849334716797,3.425917020649649e-05,-0.004291361663490534,-0.01401866227388382,-0.41039568185806274,-0.04890589788556099,-1.5908429622650146,0.0006730781751684844,-1.0429625511169434,1.5672528743743896,-0.03421403467655182,-0.7318791151046753,0.3368748724460602
-0.05863155052065849,-0.05908817797899246,-0.0006192735163494945,0.09943633526563644,0.042474184185266495,-0.6714247465133667,0.059833869338035583,-1.5742214918136597,-0.002048561116680503,-1.0454226732254028,1.5805418491363525,-0.11030100286006927,-0.719610869884491,0.33310768008232117
-0.1263931840658188,-0.05700591951608658,-0.0005016115610487759,-0.1790415495634079,0.0302293598651886,-0.43104416131973267,0.049039699137210846,-1.5872751474380493,-0.0019481107592582703,-1.0477184057235718,1.578763484954834,-0.09519077092409134,-0.728394627571106,0.2676800489425659
-0.10754798352718353,-0.07143893837928772,-0.0004063053638674319,-0.14693087339401245,-0.0012472604867070913,-0.6609461903572083,0.03616126626729965,-1.5062061548233032,-0.0034581145737320185,-1.0473178625106812,1.5760489702224731,-0.0870637372136116,-0.6816401481628418,0.24138028919696808
-0.005680389702320099,-0.12295779585838318,-0.00017490112804807723,-0.4194476902484894,-0.01069565862417221,-0.2438899576663971,0.010057531297206879,-1.5138498544692993,-0.0029188115149736404,-1.0493934154510498,1.5720151662826538,-0.11213034391403198,-0.44389188289642334,0.20632746815681458
0.0839703157544136,-0.1196783110499382,-0.0001416699233232066,-0.16499431431293488,0.003913427237421274,-0.4871286451816559,0.027056844905018806,-1.5467156171798706,-0.001676577958278358,-1.0496630668640137,1.574069619178772,-0.12957142293453217,-0.45869845151901245,0.23846568167209625
0.13733814656734467,-0.1296575516462326,-0.00011475263454485685,0.015808729454874992,-0.0039550005458295345,-0.6942269802093506,0.021832695230841637,-1.5383778810501099,-0.0016125179827213287,-1.0484163761138916,1.5731498003005981,-0.1346462070941925,-0.48816341161727905,0.26106035709381104
0.13030466437339783,-0.12822659313678741,-9.294963092543185e-05,-0.021773388609290123,0.008845784701406956,-0.6861168146133423,0.019979462027549744,-1.4611990451812744,-0.00139163329731673,-1.048011302947998,1.5739153623580933,-0.14042024314403534,-0.4845704734325409,0.25771674513816833
0.144439697265625,-0.1103929877281189,-7.523732347181067e-05,-0.0010191589826717973,0.03088666871190071,-0.7881333827972412,0.018739337101578712,-1.493981957435608,-0.000822767149657011,-1.0410120487213135,1.575192928314209,-0.13849323987960815,-0.47440198063850403,0.23536105453968048
0.151891827583313,-0.06128654628992081,-4.9355086957802996e-05,0.07111335545778275,0.0315781906247139,-0.8948679566383362,0.013712652027606964,-1.4635303020477295,-0.0005417935317382216,-1.0426404476165771,1.574619174003601,-0.09503401815891266,-0.4761335253715515,0.20987144112586975
0.1825564205646515,-0.033320508897304535,-3.9977621781872585e-05,0.2503684461116791,0.02958761155605316,-0.9811773300170898,0.014327646233141422,-1.4451611042022705,-0.0011895033530890942,-1.0434646606445312,1.5753525495529175,-0.06669816374778748,-0.5236532688140869,0.21070724725723267
0.20135851204395294,0.008936180733144283,-3.239542638766579e-05,0.3876851201057434,0.026005147024989128,-1.0797537565231323,0.017549585551023483,-1.448538064956665,-0.0022356121335178614,-1.0441012382507324,1.5772895812988281,-0.03173772618174553,-0.5411971211433411,0.241979718208313
0.1717381626367569,0.0650288313627243,-2.6240295483148657e-05,0.2769230604171753,0.021402381360530853,-0.9213191270828247,0.01808830536901951,-1.5170822143554688,-0.0025485057849437,-1.044862151145935,1.5779685974121094,0.019080953672528267,-0.5669363141059875,0.24500420689582825
0.10849709063768387,0.1123482882976532,-2.1730045773438178e-05,0.04000119864940643,0.014001300558447838,-0.6630212664604187,0.010068810544908047,-1.5101655721664429,-0.0011657645227387547,-1.0473012924194336,1.5746791362762451,0.07693389803171158,-0.5436879992485046,0.2709311544895172
0.0688147246837616,0.1675157994031906,0.00015091791283339262,-0.20315203070640564,0.02131667733192444,-0.21176239848136902,0.00965671706944704,-1.5450432300567627,-0.0007215846562758088,-1.051124095916748,1.5747172832489014,0.12726841866970062,-0.4831753671169281,0.3102322518825531
0.20130106806755066,0.30378612875938416,8.020397217478603e-05,0.05873481184244156,0.0029154359363019466,-0.3953179121017456,-0.005961708724498749,-1.5753999948501587,-8.627429451735225e-06,-1.0500571727752686,1.5710276365280151,0.2818302810192108,-0.4195204973220825,0.36887094378471375
-0.15453027188777924,-0.08512501418590546,-0.00037587867700494826,-0.247393399477005,-0.040128957480192184,-0.521202027797699,-0.012717725709080696,-1.444756031036377,0.000381897552870214,-1.0504975318908691,1.5648117065429688,-0.05396140366792679,-0.6538054943084717,0.2552267014980316
0.19711820781230927,-0.21588535606861115,2.251988735224586e-05,-0.45321452617645264,-0.009288119152188301,-0.20081564784049988,0.015405584126710892,-1.5464569330215454,0.00036942577571608126,-1.0530478954315186,1.5778968334197998,-0.20520459115505219,-0.22079718112945557,0.20162183046340942
0.23713506758213043,-0.27000945806503296,1.8241109501104802e-05,-0.23307552933692932,-0.018723903223872185,-0.417224258184433,-0.015137936919927597,-1.606885552406311,-5.297234747558832e-05,-1.0519129037857056,1.573664903640747,-0.23478363454341888,-0.28201624751091003,0.2254573553800583
0.2414141148328781,-0.3100108802318573,1.4775298041058704e-05,-0.1205199584364891,-0.011515074409544468,-0.3475602865219116,-0.01238064281642437,-1.6114976406097412,0.00015021042781881988,-1.0510073900222778,1.5732096433639526,-0.2781534194946289,-0.3378748297691345,0.2705039083957672
0.26401886343955994,-0.3324900269508362,1.1967991667916067e-05,0.10498544573783875,0.010545195080339909,-0.42300719022750854,-0.0024050509091466665,-1.5778073072433472,0.000497158442158252,-1.0484423637390137,1.574811577796936,-0.31981611251831055,-0.35785895586013794,0.3614143133163452
-0.14256156980991364,0.3629685938358307,0.000500109454151243,-0.18670959770679474,0.011060849763453007,-0.3096044063568115,-0.06740269064903259,-1.5169434547424316,0.0014511870685964823,-1.0446356534957886,1.5659242868423462,0.3950197696685791,-0.6961228251457214,0.33492621779441833
-0.10651841759681702,0.34860759973526,0.0004062074003741145,-0.18151713907718658,0.003413442987948656,-0.36523404717445374,-0.05843426287174225,-1.5424842834472656,0.0009144693030975759,-1.0432263612747192,1.5661869049072266,0.3814763128757477,-0.6413309574127197,0.31250762939453125
-0.10321299731731415,0.3446780741214752,0.0003290274762548506,-0.270407110452652,0.011558989062905312,-0.19653642177581787,-0.041863422840833664,-1.5118941068649292,0.0011412490857765079,-1.0439497232437134,1.5680803060531616,0.3652648329734802,-0.6088773608207703,0.3091081976890564
-0.10082343220710754,0.3296543061733246,0.0002665113133843988,-0.30420565605163574,0.006696471478790045,-0.21490834653377533,-0.04273495450615883,-1.450581669807434,0.0010915115708485246,-1.0445678234100342,1.567598819732666,0.35231637954711914,-0.5407489538192749,0.3432295322418213
-0.09807239472866058,0.29700642824172974,0.00021648129040841013,-0.3583274483680725,-0.005347785539925098,-0.2694932818412781,-0.06161576136946678,-1.444464087486267,0.0009402715950272977,-1.042917251586914,1.5650728940963745,0.3390294313430786,-0.5252202749252319,0.29899975657463074
-0.07977192848920822,0.24958233535289764,0.00017534985090605915,-0.2983127534389496,-0.02076824940741062,-0.5055410861968994,-0.07363224774599075,-1.3662782907485962,-0.00020712711557280272,-1.0441241264343262,1.5630252361297607,0.3157472610473633,-0.520828902721405,0.23746906220912933
-0.0861893892288208,0.1886993795633316,0.00014190840010996908,-0.34671372175216675,-0.042123667895793915,-0.4647403955459595,-0.06837904453277588,-1.316840648651123,-0.0029030884616076946,-1.045189380645752,1.5627237558364868,0.27395007014274597,-0.5152729749679565,0.20516473054885864
-0.07957008481025696,0.11549771577119827,0.00011479407112346962,-0.40323206782341003,-0.050610337406396866,-0.41018176078796387,-0.07236267626285553,-1.438748836517334,-0.004021150525659323,-1.0459085702896118,1.5615956783294678,0.21399714052677155,-0.4982273280620575,0.204713836312294
-0.12551598250865936,-0.36356833577156067,2.6977149900631048e-05,-0.6132844686508179,0.02098884992301464,0.09302681684494019,0.02134009636938572,-1.5569188594818115,0.0034011832904070616,-1.048872947692871,1.5729376077651978,-0.361706405878067,-0.511201798915863,0.18692508339881897
-0.11349450796842575,-0.3788284957408905,2.1851490600965917e-05,-0.6901383996009827,0.014807771891355515,0.3833630681037903,0.06811791658401489,-1.545419692993164,0.0023610591888427734,-1.0485740900039673,1.5769585371017456,-0.40291568636894226,-0.44630903005599976,0.2775850296020508
0.011131223291158676,-0.4238892197608948,1.4336763342726044e-05,-0.286592036485672,0.012153948657214642,-0.2256893664598465,0.05698481202125549,-1.5501182079315186,0.0011729481630027294,-1.04567551612854,1.576005220413208,-0.4466285705566406,-0.4351683557033539,0.3316034972667694
0.028687072917819023,-0.42467108368873596,8.244923265010584e-06,-0.2511645257472992,0.026113132014870644,-0.2591463029384613,0.06974706798791885,-1.5506987571716309,0.0012026458280161023,-1.048473834991455,1.5781466960906982,-0.46410688757896423,-0.47689566016197205,0.2980775833129883
0.023941870778799057,-0.41192108392715454,6.678388217551401e-06,-0.3160346746444702,0.035353973507881165,-0.019402090460062027,0.09023769199848175,-1.5989409685134888,0.0006236652261577547,-1.048835277557373,1.5807206630706787,-0.46994346380233765,-0.4578667879104614,0.333975613117218
-0.22924666106700897,0.2117796391248703,-0.0002669844834599644,-0.07359129190444946,0.028097575530409813,-0.6226374506950378,0.03329756483435631,-1.5196818113327026,0.0012971932301297784,-1.0432262420654297,1.5722323656082153,0.1588483601808548,-0.8265080451965332,0.2890339195728302
-0.28709420561790466,0.24646198749542236,-0.00021625743829645216,-0.3029211759567261,0.009632705710828304,-0.43319636583328247,0.02648601122200489,-1.4949451684951782,6.58856297377497e-05,-1.0439276695251465,1.5714884996414185,0.2076643407344818,-0.8091567158699036,0.22395752370357513
-0.3066459596157074,0.2929621636867523,-0.00017579765699338168,-0.5259376764297485,0.01167444046586752,-0.03657751530408859,0.030166180804371834,-1.5304862260818481,0.00016631695325486362,-1.0458743572235107,1.5722317695617676,0.2512073814868927,-0.735653817653656,0.22300420701503754
-0.2746492624282837,0.34555357694625854,-4.5920032789581455e-06,-0.5811898708343506,0.009910518303513527,0.17182695865631104,0.040183406323194504,-1.5059200525283813,-0.00016813506954349577,-1.0461875200271606,1.5732611417770386,0.29710763692855835,-0.6432533860206604,0.2728835940361023
-0.165157750248909,0.09901251643896103,-2.739216506597586e-05,0.1824398636817932,-0.006069847382605076,-0.7363064289093018,-0.018379760906100273,-1.6106332540512085,-0.0003660904767457396,-1.0431448221206665,1.5704313516616821,0.12281111627817154,-0.8949564099311829,0.32906389236450195
-0.14099551737308502,0.060704223811626434,-2.218765439465642e-05,0.023627042770385742,-0.011379880830645561,-0.6701861023902893,-0.020761383697390556,-1.6390221118927002,0.0007522589876316488,-1.0439409017562866,1.5681867599487305,0.09303416311740875,-0.8670017719268799,0.25572824478149414
-0.09190717339515686,0.022845862433314323,-1.4557319445884787e-05,-0.2878135144710541,0.026614224538207054,-0.12132477015256882,-0.008685502223670483,-1.7445423603057861,0.0018622472416609526,-1.045515775680542,1.5710086822509766,0.025948358699679375,-0.7083538174629211,0.2667497992515564
-0.03775690123438835,0.02592785470187664,-1.1791428732976783e-05,-0.27954626083374023,0.028137801215052605,0.017309527844190598,0.033536482602357864,-1.7870371341705322,0.0004731945227831602,-1.0459105968475342,1.5749520063400269,0.007200479973107576,-0.6220822930335999,0.3170110285282135
-0.008441966958343983,0.017152277752757072,-9.551057701173704e-06,-0.24797557294368744,0.0228558462113142,-0.0429944209754467,0.030306709930300713,-1.7772310972213745,0.0003007679188158363,-1.0459927320480347,1.5744431018829346,-0.00046173454029485583,-0.5897768139839172,0.34620243310928345
0.019230568781495094,0.018022585660219193,-7.736356565146707e-06,-0.11893246322870255,0.02429145760834217,-0.37227824330329895,0.035972706973552704,-1.7398473024368286,0.00014405208639800549,-1.0441409349441528,1.5750499963760376,-0.005245260428637266,-0.6012722253799438,0.3115083873271942
0.012819566763937473,0.007114992011338472,-6.266448963287985e-06,-0.12661656737327576,0.011114846915006638,-0.3726547956466675,0.027647921815514565,-1.72820246219635,-0.0002874647325370461,-1.0452160835266113,1.5737587213516235,-0.005580241326242685,-0.628996729850769,0.2764928638935089
-0.03394641354680061,0.007282997481524944,-5.045821581006749e-06,-0.24674861133098602,0.019136346876621246,-0.1020752340555191,0.02757863700389862,-1.627754807472229,0.00012554624117910862,-1.0457152128219604,1.5741738080978394,-0.011165277101099491,-0.5915390849113464,0.3084857761859894
-0.06829308718442917,-0.04707681015133858,0.0007722928421571851,0.19783881306648254,-0.025984933599829674,-0.7573439478874207,-0.027474405243992805,-1.5471951961517334,0.0012995272409170866,-1.042183518409729,1.5657281875610352,-0.009360729716718197,-0.7398107051849365,0.3393050730228424
-0.07945456355810165,-0.08846385031938553,0.000625557207968086,0.24469369649887085,-0.024717507883906364,-1.027422308921814,-0.02958604507148266,-1.4871716499328613,0.002475507790222764,-1.0437648296356201,1.5636670589447021,-0.043893877416849136,-0.7972552180290222,0.24668404459953308
-0.19910751283168793,-0.09928113967180252,0.00032145652221515775,-0.42977795004844666,0.0032046386040747166,-0.2383885234594345,0.0031705719884485006,-1.531868815422058,-0.0001880030322354287,-1.045750617980957,1.570959448814392,-0.10615579783916473,-0.6353955864906311,0.22650210559368134
-0.14822079241275787,-0.06918186694383621,0.0002603797765914351,-0.38530004024505615,0.012550442479550838,-0.4084043502807617,0.026901626959443092,-1.5218148231506348,0.00029422325314953923,-1.0457991361618042,1.5735474824905396,-0.09683874994516373,-0.6371683478355408,0.19943588972091675
-0.13554556667804718,0.0040979813784360886,0.00017083517741411924,-0.7229892015457153,0.02148447558283806,0.21474899351596832,0.029005685821175575,-1.5257230997085571,0.0015672794543206692,-1.0465368032455444,1.5742906332015991,-0.039056532084941864,-0.49451062083244324,0.18813718855381012
-0.08298312872648239,0.04458938166499138,0.00013837649021297693,-0.6287115216255188,0.017132846638560295,0.11030063033103943,0.03095841035246849,-1.4458051919937134,0.001165182562544942,-1.046934962272644,1.5742933750152588,0.0008446498541161418,-0.40630286931991577,0.24028168618679047
-0.056009143590927124,0.0745149627327919,0.00011208495561731979,-0.6781614422798157,0.014445840381085873,0.25081467628479004,0.011689683422446251,-1.5341856479644775,0.00109487387817353,-1.0468326807022095,1.5724185705184937,0.04259203001856804,-0.3714013397693634,0.27044668793678284
0.11915978044271469,-0.4494640827178955,-2.5274390281992964e-05,-0.11064498871564865,0.0048277368769049644,-0.24587158858776093,0.017288625240325928,-1.646834135055542,-0.0006765008438378572,-1.047737956047058,1.5731053352355957,-0.43580853939056396,-0.428175687789917,0.37308642268180847
0.10381429642438889,-0.47254958748817444,-2.04722564376425e-05,-0.023831145837903023,0.026798859238624573,-0.5075774788856506,0.024696849286556244,-1.533180832862854,-0.00014764776278752834,-1.0474786758422852,1.5751413106918335,-0.47956928610801697,-0.47508901357650757,0.34525159001350403
0.09917508065700531,-0.4989038407802582,5.4045391152612865e-05,0.006878209300339222,0.03072231449186802,-0.5480082035064697,0.021109558641910553,-1.5284534692764282,0.00014638864377047867,-1.0492565631866455,1.574902057647705,-0.5096525549888611,-0.5021770000457764,0.3089119493961334
0.09704984724521637,-0.5113938450813293,4.373089541331865e-05,0.026207981631159782,0.042231686413288116,-0.6210950016975403,0.02206546999514103,-1.5978647470474243,-7.163332338677719e-05,-1.0481531620025635,1.5762050151824951,-0.5319442749023438,-0.5344930291175842,0.29941633343696594
0.02578270062804222,-0.5095779895782471,0.000547549338079989,-0.20856481790542603,0.0612465962767601,-0.40949684381484985,0.020797356963157654,-1.6612259149551392,0.0007312376401387155,-1.049709439277649,1.5769071578979492,-0.5423551797866821,-0.5649407505989075,0.26223114132881165
-0.030728943645954132,-0.4948073923587799,0.00044371216790750623,-0.411090224981308,0.07018154114484787,-0.12592674791812897,0.03213425725698471,-1.6013429164886475,0.0018345831194892526,-1.049484133720398,1.5779253244400024,-0.5433416366577148,-0.5370199680328369,0.2446703016757965
-0.00865384191274643,-0.46360692381858826,0.0003549737739376724,-0.3401699364185333,0.06310609728097916,-0.1963469535112381,0.06013825163245201,-1.5080212354660034,0.0008969265618361533,-1.049641489982605,1.5797911882400513,-0.5331453680992126,-0.4734247028827667,0.2745933532714844
0.04215773940086365,-0.44786009192466736,0.0002845877897925675,-0.30107247829437256,0.05184381455183029,-0.012471990659832954,0.0461389496922493,-1.6015373468399048,0.0008525276789441705,-1.049955129623413,1.5779075622558594,-0.507398247718811,-0.4456201195716858,0.33217883110046387
-0.2511923611164093,-0.03308441862463951,1.3731987564824522e-05,-0.011676673777401447,-0.007935532368719578,-0.300383985042572,0.05103158578276634,-1.8505859375,-0.0004790187522303313,-1.0456687211990356,1.574747085571289,-0.07645055651664734,-0.9590384364128113,0.3622507154941559
-0.3073943853378296,0.001490964787080884,1.1122910109406803e-05,-0.23684871196746826,-0.021116923540830612,-0.08002568036317825,0.031192664057016373,-1.8376232385635376,-0.0005350101855583489,-1.0459545850753784,1.5723263025283813,-0.02408263459801674,-0.9540207982063293,0.3111228942871094
-0.2590228319168091,0.04666527360677719,9.009557288663927e-06,-0.023124799132347107,-0.011581864207983017,-0.5024855136871338,0.027635004371404648,-1.6969832181930542,-0.00023575828527100384,-1.0461639165878296,1.5725200176239014,0.018030909821391106,-0.9200423955917358,0.2987123131752014
-0.27953478693962097,0.10959997773170471,7.29774137653294e-06,-0.1757722795009613,0.01168079860508442,-0.2935318350791931,0.026080723851919174,-1.659583568572998,0.0004239391128066927,-1.0469783544540405,1.573604702949524,0.06594182550907135,-0.9131965637207031,0.29118233919143677
-0.23539574444293976,0.15913189947605133,5.911170319450321e-06,-0.08917318284511566,-8.332516154041514e-05,-0.5205709338188171,0.01909739524126053,-1.5823701620101929,-0.00011986162280663848,-1.0416083335876465,1.572434663772583,0.12248817831277847,-0.8288210034370422,0.2971805930137634
-0.16747212409973145,0.21969611942768097,4.788089881913038e-06,-0.02561415173113346,0.011686845682561398,-0.5623198747634888,0.016218841075897217,-1.6255519390106201,0.000337916542775929,-1.0426852703094482,1.5727459192276,0.17823238670825958,-0.8310458064079285,0.2628178596496582
-0.13159725069999695,0.2682848572731018,3.878352799802087e-06,-0.0911901444196701,-0.0008514014189131558,-0.2686421871185303,0.011450453661382198,-1.6963390111923218,4.4473108573583886e-05,-1.043534278869629,1.5716091394424438,0.2369726002216339,-0.7860637903213501,0.2990807294845581
-0.09578724205493927,0.300800085067749,3.138895408483222e-06,-0.10989704728126526,-0.018566396087408066,-0.16103151440620422,-0.007442484609782696,-1.7181675434112549,7.023462239885703e-05,-1.0442360639572144,1.5687999725341797,0.288868248462677,-0.7156176567077637,0.37019476294517517
-0.07821805775165558,0.33453369140625,-0.0003145409282296896,-0.03322185203433037,-0.023988202214241028,-0.46816709637641907,-0.011753687635064125,-1.621131181716919,-6.715855852235109e-05,-1.0429834127426147,1.5681544542312622,0.33153870701789856,-0.6956502199172974,0.35074788331985474
-0.11044547706842422,0.38219961524009705,4.941766383126378e-05,-0.18141834437847137,-0.008554079569876194,-0.36880284547805786,-0.008784034289419651,-1.6320418119430542,0.0005223214393481612,-1.0448522567749023,1.56912362575531,0.3688870966434479,-0.6954905390739441,0.2883608341217041
-0.07684296369552612,0.4178159534931183,4.002830610261299e-05,-0.15519577264785767,-0.015580379404127598,-0.37977010011672974,-0.010048655793070793,-1.7157264947891235,-6.379937258316204e-05,-1.046021819114685,1.5688279867172241,0.4095536470413208,-0.6949806809425354,0.26826047897338867
-0.04034605994820595,0.4583321809768677,3.606398604460992e-05,-0.0786035880446434,-0.010052543133497238,-0.38470348715782166,-0.007460711989551783,-1.7085847854614258,8.780884672887623e-05,-1.0467872619628906,1.5693644285202026,0.4464515149593353,-0.6897512078285217,0.2835155129432678
-0.015819529071450233,0.4834740161895752,2.9102189728291705e-05,0.029705187305808067,-0.02327268198132515,-0.5753687024116516,-0.009167837910354137,-1.657495379447937,-0.00026647464255802333,-1.0455178022384644,1.5684664249420166,0.48236823081970215,-0.6849287748336792,0.2997073233127594
0.0035394320730119944,0.49379655718803406,2.3572772988700308e-05,0.17158600687980652,-0.032874125987291336,-0.8428587317466736,-0.014322914183139801,-1.5564751625061035,0.0007304351311177015,-1.0459376573562622,1.5661957263946533,0.5062825679779053,-0.703715443611145,0.26454558968544006
-0.02150954119861126,0.5034682154655457,0.0004615627694875002,0.0764983743429184,-0.031108004972338676,-0.7896231412887573,-0.015023780055344105,-1.5769375562667847,0.0012504725018516183,-1.046309232711792,1.5657482147216797,0.5171305537223816,-0.7172742486000061,0.24138511717319489
-0.043917860835790634,0.5318412184715271,0.0002452933695167303,0.009451468475162983,-0.03302854672074318,-0.6792585253715515,-0.012653367593884468,-1.400136947631836,0.0014545181766152382,-1.0461342334747314,1.5657137632369995,0.5523433685302734,-0.665086567401886,0.23553140461444855
-0.024806339293718338,0.5119028687477112,0.00019865571812260896,-0.030282532796263695,-0.05178484320640564,-0.37412989139556885,-0.015964342281222343,-1.3818073272705078,0.0010862331837415695,-1.047693133354187,1.563942551612854,0.5516823530197144,-0.5711032152175903,0.3552059233188629
-0.08482500165700912,-0.05283420532941818,-6.86430066707544e-05,0.005388378165662289,-0.0005862043472006917,-0.6931812167167664,-0.0036447718739509583,-1.3894970417022705,-0.001394200255163014,-1.0518490076065063,1.57346510887146,-0.03626803308725357,-0.6652654409408569,0.3173256814479828
-0.07570813596248627,-0.09343504905700684,-5.5600798077648506e-05,-0.08902735263109207,-0.017456378787755966,-0.7946977615356445,-0.004561004228889942,-1.4385541677474976,-0.0014878769870847464,-1.0483779907226562,1.5717071294784546,-0.06531009823083878,-0.6583318710327148,0.229860320687294
-0.09095916152000427,-0.3688913583755493,-0.0002931775525212288,-0.6720058917999268,-0.05652143433690071,0.05156397074460983,-0.034615132957696915,-1.4918365478515625,-0.005091266706585884,-1.0450105667114258,1.568056583404541,-0.2846474051475525,-0.43424341082572937,0.19360050559043884
-0.08671246469020844,-0.4336731731891632,-0.000237473810557276,-0.7594525814056396,-0.046171147376298904,0.23969723284244537,-0.011165790259838104,-1.4480916261672974,-0.004377810284495354,-1.0454654693603516,1.5700206756591797,-0.3657577931880951,-0.3767889440059662,0.20224018394947052
-0.0488070584833622,-0.4843232035636902,-0.00019235379295423627,-0.6407424211502075,-0.039700355380773544,0.10965500771999359,0.0345182828605175,-1.4505892992019653,-0.0038249045610427856,-1.0457124710083008,1.574280858039856,-0.4456898868083954,-0.34265077114105225,0.2347942441701889
-0.014811787754297256,-0.5197539329528809,-0.00015688285930082202,-0.5061289072036743,-0.031375400722026825,-0.12456004321575165,0.08524380624294281,-1.3885263204574585,-0.004424636717885733,-1.0454505681991577,1.5785351991653442,-0.514228105545044,-0.3484549820423126,0.25739794969558716
-0.009529007598757744,-0.5381017327308655,-0.00012590746337082237,-0.5922128558158875,-0.020912960171699524,0.1295560598373413,0.13154926896095276,-1.4412521123886108,-0.005074597429484129,-1.0465131998062134,1.5825854539871216,-0.5693723559379578,-0.3394175171852112,0.26957499980926514
-0.006629304960370064,-0.0014152120565995574,-5.8732377510750666e-05,-0.7774602174758911,-0.0011897326912730932,0.10468775033950806,0.0038611784111708403,-1.4147638082504272,-0.0009618818876333535,-1.0474934577941895,1.5692787170410156,0.0009600607445463538,-0.2759529948234558,0.20054765045642853
-0.027528559789061546,0.012358715757727623,-4.757322312798351e-05,-0.9493444561958313,-0.0019116282928735018,0.2561768591403961,0.036463793367147446,-1.4370783567428589,-0.001206191722303629,-1.0474839210510254,1.5724849700927734,-0.00471588596701622,-0.2548629939556122,0.11394791305065155
-0.020938603207468987,0.013951532542705536,-3.853431189781986e-05,-0.9634037613868713,-0.0016289183404296637,0.1488783359527588,0.025867106392979622,-1.3865931034088135,-0.0009284424013458192,-1.0493495464324951,1.5718791484832764,-0.0010301308939233422,-0.24747905135154724,0.05056995153427124
-0.007827365770936012,0.019597845152020454,-3.254932016716339e-05,-1.0551724433898926,-0.001317652058787644,0.344779372215271,0.03269587457180023,-1.4670636653900146,-0.00013548733841162175,-1.1232637166976929,1.5718430280685425,0.004722109995782375,-0.20833691954612732,0.023763738572597504
-0.018494319170713425,0.010569863952696323,-2.6364950826973654e-05,-1.1508708000183105,-2.7726415282813832e-05,0.6158372163772583,0.02003367990255356,-1.4969056844711304,-0.00047668805927969515,-1.108798861503601,1.5708553791046143,0.00500425323843956,-0.2330763190984726,0.03900672495365143
-0.04781681299209595,0.002576346043497324,-0.00024190526164602488,-1.0651755332946777,0.0008839428774081171,0.4173873960971832,0.009217371232807636,-1.483870506286621,-0.0022740173153579235,-1.0980587005615234,1.5720727443695068,0.001308582373894751,-0.23909695446491241,0.058411113917827606
-0.08722412586212158,-0.01650412566959858,-0.00019594283367041498,-1.1290017366409302,0.002467735670506954,0.5823175311088562,-0.0034111221320927143,-1.5013439655303955,-0.0024670022539794445,-1.0884169340133667,1.5704381465911865,-0.006009065080434084,-0.2810536026954651,0.04915981367230415
